iter	RMSE
0	3.66021322
1	3.500815349
2	3.338963647
3	3.178059337
4	3.038131072
5	2.910558433
6	2.809558353
7	2.703570962
8	2.600409612
9	2.500256153
10	2.412678846
11	2.329785547
12	2.254064871
13	2.174582151
14	2.107929287
15	2.054771999
16	1.992582433
17	1.939214227
18	1.889535638
19	1.845529792
20	1.800169259
21	1.764563894
22	1.729976238
23	1.689142987
24	1.662174102
25	1.634248564
26	1.609555548
27	1.588470412
28	1.563968146
29	1.544300138
30	1.525339308
31	1.508584647
32	1.487457097
33	1.472301119
34	1.459708076
35	1.446438379
36	1.428980162
37	1.417297466
38	1.406708642
39	1.397025952
40	1.385940083
41	1.37720381
42	1.366590255
43	1.355114903
44	1.345229618
45	1.338228148
46	1.331162847
47	1.320969043
48	1.315107178
49	1.310872098
50	1.304750533
51	1.299155522
52	1.294339265
53	1.290648912
54	1.286698698
55	1.282440938
56	1.279538378
57	1.276354054
58	1.272457918
59	1.267167635
60	1.260055042
61	1.257170908
62	1.255113327
63	1.251039726
64	1.245451151
65	1.240214491
66	1.234055218
67	1.232107092
68	1.229422474
69	1.224620223
70	1.222574689
71	1.21875914
72	1.213482324
73	1.208882428
74	1.20662741
75	1.205672818
76	1.203556091
77	1.198449014
78	1.195896988
79	1.192746886
80	1.190997382
81	1.185866576
82	1.181446576
83	1.180039305
84	1.170162673
85	1.166741428
86	1.165101913
87	1.162867752
88	1.159535981
89	1.155656244
90	1.154214443
91	1.151510214
92	1.147991789
93	1.144424157
94	1.141682417
95	1.133080654
96	1.131414426
97	1.124514036
98	1.120638003
99	1.118944425
100	1.116621579
101	1.114503947
102	1.112702443
103	1.110859896
104	1.109783608
105	1.108875855
106	1.105943068
107	1.103204765
108	1.098775704
109	1.090226887
110	1.086795994
111	1.079002156
112	1.073907357
113	1.071555469
114	1.070287238
115	1.069542937
116	1.067102041
117	1.058649324
118	1.055341986
119	1.051759371
120	1.050743972
121	1.046741471
122	1.042432271
123	1.039247096
124	1.03891178
125	1.036717606
126	1.036405663
127	1.035558063
128	1.033589368
129	1.030307072
130	1.027225804
131	1.02669934
132	1.024442034
133	1.021955192
134	1.017242082
135	1.013033303
136	1.010073767
137	1.007671648
138	1.005237181
139	1.004942898
140	1.003434543
141	1.001087359
142	0.9989846113
143	0.9932395022
144	0.9912896192
145	0.9909774954
146	0.9883277331
147	0.9845616205
148	0.9842994227
149	0.9840122992
150	0.9837557455
151	0.9817560892
152	0.9791892433
153	0.9771221064
154	0.9727443155
155	0.9717658677
156	0.9675541054
157	0.9652223845
158	0.9604944093
159	0.9592153195
160	0.9573473758
161	0.9555288242
162	0.9538288214
163	0.9507171833
164	0.9504890543
165	0.9480830046
166	0.9460988923
167	0.9451250454
168	0.9414881053
169	0.9392684774
170	0.9387503411
171	0.9381176407
172	0.9360131735
173	0.935529687
174	0.9333459704
175	0.9305119835
176	0.9274082127
177	0.9272571504
178	0.924002777
179	0.9233146623
180	0.9185492375
181	0.9170351358
182	0.9145361754
183	0.9129077516
184	0.9126567263
185	0.9118737272
186	0.9105259133
187	0.9070921263
188	0.9052339152
189	0.9027200587
190	0.8999711753
191	0.8977734995
192	0.8963441641
193	0.8961886132
194	0.8946929805
195	0.8928374062
196	0.8909977381
197	0.8888431836
198	0.8851979449
199	0.882815876
200	0.8813237622
201	0.8787382609
202	0.8785502939
203	0.8750814827
204	0.8728838844
205	0.871749118
206	0.8705503335
207	0.8679430837
208	0.8655273864
209	0.8640498623
210	0.862772334
211	0.8610407957
212	0.8585506175
213	0.8574229083
214	0.8565030256
215	0.8547268694
216	0.8524942129
217	0.8498611948
218	0.8453577611
219	0.8448049274
220	0.8445975338
221	0.8434231379
222	0.8404993978
223	0.8403392586
224	0.8374278324
225	0.8357494002
226	0.8343733117
227	0.8326088493
228	0.8312498706
229	0.8274927958
230	0.8241096782
231	0.8240164346
232	0.8230986555
233	0.8209342013
234	0.8187525501
235	0.8173949169
236	0.8164674714
237	0.8154508716
238	0.8134727625
239	0.8131201746
240	0.8122505914
241	0.8098189445
242	0.8091516159
243	0.8090237849
244	0.8071227772
245	0.8061349896
246	0.8059650562
247	0.803825225
248	0.8034297866
249	0.8023191758
250	0.8002024994
251	0.7992876323
252	0.7987473557
253	0.7978666978
254	0.796254472
255	0.7954215675
256	0.7943229964
257	0.7926929596
258	0.7924454257
259	0.7911274389
260	0.7891431181
261	0.7871294698
262	0.7845162305
263	0.7826920567
264	0.7813386589
265	0.7795002717
266	0.7778425149
267	0.775948161
268	0.7746862827
269	0.7734515466
270	0.7720623177
271	0.7716396891
272	0.7691442732
273	0.7679475282
274	0.7674386147
275	0.7655682059
276	0.7626895663
277	0.7609905312
278	0.759322696
279	0.7592186117
280	0.7588373527
281	0.7577552944
282	0.7564388849
283	0.7545909703
284	0.7526621327
285	0.7522595832
286	0.7512261621
287	0.7482645343
288	0.7475958541
289	0.7454045085
290	0.7441978241
291	0.7438712376
292	0.7425057145
293	0.741312361
294	0.7391739924
295	0.7386990041
296	0.7382327308
297	0.7366887768
298	0.7354422089
299	0.7343226568
300	0.7340988261
301	0.7340459376
302	0.7333838894
303	0.7317078942
304	0.7293506947
305	0.7276353594
306	0.7257042598
307	0.7237654332
308	0.7222233673
309	0.7208055578
310	0.7194257421
311	0.7183538033
312	0.7182126802
313	0.7168973146
314	0.7165807889
315	0.7150404059
316	0.7140695012
317	0.7127439962
318	0.7126318348
319	0.7109750415
320	0.7102341856
321	0.7089931546
322	0.707742904
323	0.7045907295
324	0.7043426305
325	0.7029345199
326	0.7023058387
327	0.7017882502
328	0.7002551218
329	0.6997239252
330	0.6992505833
331	0.6981659711
332	0.6981115872
333	0.697575612
334	0.696774459
335	0.6959111325
336	0.6943105273
337	0.6935473907
338	0.69197047
339	0.6910328235
340	0.6899320116
341	0.6898262961
342	0.6897326303
343	0.6878889828
344	0.6866060489
345	0.6863670073
346	0.685912368
347	0.6843397823
348	0.6827105276
349	0.6818401937
350	0.6809119904
351	0.6799844131
352	0.6797582923
353	0.6784468496
354	0.6772447297
355	0.6761772475
356	0.6750468537
357	0.674575644
358	0.6728412102
359	0.6722914616
360	0.671496826
361	0.6706077893
362	0.6704504653
363	0.6691177082
364	0.6682151174
365	0.6670517353
366	0.6651562605
367	0.6646142961
368	0.6633442047
369	0.6616884789
370	0.6616329421
371	0.6592666353
372	0.658419386
373	0.6574445412
374	0.6566300443
375	0.6566015402
376	0.6560439212
377	0.6546319895
378	0.6534013917
379	0.6518499861
380	0.6499519083
381	0.6489535793
382	0.6485403446
383	0.6484415524
384	0.6474633312
385	0.6470908355
386	0.6470489495
387	0.6457561063
388	0.643927478
389	0.6434709427
390	0.6421841603
391	0.6414882114
392	0.6402720215
393	0.6395014042
394	0.6388913717
395	0.6380499114
396	0.6371207507
397	0.6363439188
398	0.6359143956
399	0.6358801488
400	0.6340679207
401	0.6335363413
402	0.6329303584
403	0.632213092
404	0.6313312567
405	0.6304082334
406	0.6287641259
407	0.6276152393
408	0.6259735292
409	0.6248286335
410	0.6237788141
411	0.6225224681
412	0.6224725466
413	0.6222057594
414	0.6213466994
415	0.6196142143
416	0.6195887028
417	0.6183423776
418	0.617368487
419	0.616233534
420	0.615548331
421	0.6137355827
422	0.6135589977
423	0.612124235
424	0.6116729321
425	0.6103195756
426	0.6086100514
427	0.6080798135
428	0.6077534408
429	0.6076036433
430	0.6075441852
431	0.6066842385
432	0.6045605596
433	0.6030729192
434	0.6018998401
435	0.6010217629
436	0.6000144762
437	0.5983003727
438	0.596404342
439	0.5955596515
440	0.5954054353
441	0.5950248492
442	0.5940331699
443	0.5930086997
444	0.5925833063
445	0.5923972331
446	0.59224801
447	0.590839601
448	0.5898862514
449	0.5885390791
450	0.5881136494
451	0.5878529757
452	0.5868430928
453	0.5854012002
454	0.584819632
455	0.5843945813
456	0.5833384313
457	0.5831986649
458	0.5831402106
459	0.5823220593
460	0.581953625
461	0.5813752985
462	0.5802175936
463	0.5797125145
464	0.5786683757
465	0.5776202871
466	0.5776011325
467	0.576955736
468	0.57638202
469	0.5752132274
470	0.5752025604
471	0.5750168724
472	0.5739425143
473	0.5732565777
474	0.5731929557
475	0.5724977669
476	0.5715614861
477	0.5711068278
478	0.5700764366
479	0.569502042
480	0.5687493728
481	0.5676428532
482	0.5670193415
483	0.5663506491
484	0.5658592137
485	0.5658320002
486	0.5652839145
487	0.564812391
488	0.5641135776
489	0.5633256607
490	0.5632935671
491	0.5622525213
492	0.5617615322
493	0.5601292007
494	0.5590778433
495	0.5585511057
496	0.5582459629
497	0.5576157167
498	0.5567400438
499	0.5557688192
